Year-Month,Temperature,City
1970-12,21.926,"Bangalore, India"
1971-01,23.130000000000006,"Bangalore, India"
1971-02,24.73,"Bangalore, India"
1971-03,26.680999999999997,"Bangalore, India"
1971-04,27.978,"Bangalore, India"
1971-05,27.32,"Bangalore, India"
1971-06,24.471,"Bangalore, India"
1971-07,24.437,"Bangalore, India"
1971-08,24.347,"Bangalore, India"
1971-09,24.875999999999998,"Bangalore, India"
1971-10,24.069000000000003,"Bangalore, India"
1971-11,23.011,"Bangalore, India"
1971-12,21.849,"Bangalore, India"
1972-01,22.086,"Bangalore, India"
1972-02,24.484,"Bangalore, India"
1972-03,26.712,"Bangalore, India"
1972-04,28.323,"Bangalore, India"
1972-05,26.999,"Bangalore, India"
1972-06,26.607000000000006,"Bangalore, India"
1972-07,24.918000000000003,"Bangalore, India"
1972-08,24.978,"Bangalore, India"
1972-09,25.565,"Bangalore, India"
1972-10,24.796,"Bangalore, India"
1972-11,24.017,"Bangalore, India"
1972-12,23.112,"Bangalore, India"
1973-01,23.413,"Bangalore, India"
1973-02,25.724,"Bangalore, India"
1973-03,27.728,"Bangalore, India"
1973-04,29.113000000000003,"Bangalore, India"
1973-05,28.433000000000003,"Bangalore, India"
1973-06,25.758000000000006,"Bangalore, India"
1973-07,24.958000000000002,"Bangalore, India"
1973-08,24.077,"Bangalore, India"
1973-09,25.08,"Bangalore, India"
1973-10,24.549,"Bangalore, India"
1973-11,23.717,"Bangalore, India"
1973-12,22.253,"Bangalore, India"
1974-01,22.540000000000006,"Bangalore, India"
1974-02,24.654,"Bangalore, India"
1974-03,27.427,"Bangalore, India"
1974-04,28.475,"Bangalore, India"
1974-05,27.226000000000006,"Bangalore, India"
1974-06,25.721,"Bangalore, India"
1974-07,24.382,"Bangalore, India"
1974-08,24.441,"Bangalore, India"
1974-09,24.409000000000002,"Bangalore, India"
1974-10,24.149,"Bangalore, India"
1974-11,23.499000000000002,"Bangalore, India"
1974-12,22.321,"Bangalore, India"
1975-01,22.552000000000003,"Bangalore, India"
1975-02,25.514,"Bangalore, India"
1975-03,27.287,"Bangalore, India"
1975-04,28.5,"Bangalore, India"
1975-05,27.578000000000007,"Bangalore, India"
1975-06,25.23,"Bangalore, India"
1975-07,24.124000000000002,"Bangalore, India"
1975-08,24.25,"Bangalore, India"
1975-09,24.381999999999998,"Bangalore, India"
1975-10,23.993000000000002,"Bangalore, India"
1975-11,23.023000000000003,"Bangalore, India"
1975-12,21.915,"Bangalore, India"
1976-01,21.861,"Bangalore, India"
1976-02,24.229,"Bangalore, India"
1976-03,27.114,"Bangalore, India"
1976-04,27.643,"Bangalore, India"
1976-05,27.914,"Bangalore, India"
1976-06,26.127,"Bangalore, India"
1976-07,24.826,"Bangalore, India"
1976-08,24.474,"Bangalore, India"
1976-09,25.178,"Bangalore, India"
1976-10,25.117,"Bangalore, India"
1976-11,24.096999999999998,"Bangalore, India"
1976-12,23.029,"Bangalore, India"
1977-01,23.020000000000003,"Bangalore, India"
1977-02,25.062,"Bangalore, India"
1977-03,27.429,"Bangalore, India"
1977-04,28.344,"Bangalore, India"
1977-05,27.011000000000006,"Bangalore, India"
1977-06,25.857000000000006,"Bangalore, India"
1977-07,24.69,"Bangalore, India"
1977-08,24.822,"Bangalore, India"
1977-09,25.320999999999998,"Bangalore, India"
1977-10,24.294,"Bangalore, India"
1977-11,23.925,"Bangalore, India"
1977-12,22.597,"Bangalore, India"
1978-01,23.189,"Bangalore, India"
1978-02,25.03,"Bangalore, India"
1978-03,27.266,"Bangalore, India"
1978-04,28.368,"Bangalore, India"
1978-05,27.610000000000007,"Bangalore, India"
1978-06,24.771,"Bangalore, India"
1978-07,24.172,"Bangalore, India"
1978-08,24.328000000000003,"Bangalore, India"
1978-09,24.631999999999998,"Bangalore, India"
1978-10,24.796999999999997,"Bangalore, India"
1978-11,23.859,"Bangalore, India"
1978-12,22.814,"Bangalore, India"
1979-01,23.434,"Bangalore, India"
1979-02,25.542,"Bangalore, India"
1979-03,27.372,"Bangalore, India"
1979-04,28.608,"Bangalore, India"
1979-05,28.045,"Bangalore, India"
1979-06,26.219,"Bangalore, India"
1979-07,24.688000000000002,"Bangalore, India"
1979-08,24.761999999999997,"Bangalore, India"
1979-09,24.656,"Bangalore, India"
1979-10,24.795,"Bangalore, India"
1979-11,23.801,"Bangalore, India"
1979-12,23.318,"Bangalore, India"
1980-01,22.986,"Bangalore, India"
1980-02,25.155,"Bangalore, India"
1980-03,27.405,"Bangalore, India"
1980-04,28.539,"Bangalore, India"
1980-05,28.605,"Bangalore, India"
1980-06,25.590999999999998,"Bangalore, India"
1980-07,24.911,"Bangalore, India"
1980-08,24.628,"Bangalore, India"
1980-09,25.283,"Bangalore, India"
1980-10,24.919,"Bangalore, India"
1980-11,24.07,"Bangalore, India"
1980-12,23.351,"Bangalore, India"
1981-01,23.281999999999996,"Bangalore, India"
1981-02,25.189,"Bangalore, India"
1981-03,27.410999999999998,"Bangalore, India"
1981-04,28.693,"Bangalore, India"
1981-05,28.03,"Bangalore, India"
1981-06,25.268,"Bangalore, India"
1981-07,25.026,"Bangalore, India"
1981-08,24.426,"Bangalore, India"
1981-09,24.484,"Bangalore, India"
1981-10,24.436,"Bangalore, India"
1981-11,23.569000000000003,"Bangalore, India"
1981-12,22.276,"Bangalore, India"
1982-01,22.735000000000007,"Bangalore, India"
1982-02,25.135,"Bangalore, India"
1982-03,27.544,"Bangalore, India"
1982-04,28.521,"Bangalore, India"
1982-05,28.040000000000006,"Bangalore, India"
1982-06,25.789,"Bangalore, India"
1982-07,24.965,"Bangalore, India"
1982-08,25.081,"Bangalore, India"
1982-09,25.224,"Bangalore, India"
1982-10,25.269000000000002,"Bangalore, India"
1982-11,24.026999999999997,"Bangalore, India"
1982-12,22.658,"Bangalore, India"
1983-01,22.901000000000003,"Bangalore, India"
1983-02,25.929000000000002,"Bangalore, India"
1983-03,28.076999999999998,"Bangalore, India"
1983-04,29.103,"Bangalore, India"
1983-05,28.73,"Bangalore, India"
1983-06,26.618,"Bangalore, India"
1983-07,25.551,"Bangalore, India"
1983-08,24.699,"Bangalore, India"
1983-09,24.421999999999997,"Bangalore, India"
1983-10,24.599,"Bangalore, India"
1983-11,23.570999999999998,"Bangalore, India"
1983-12,22.91,"Bangalore, India"
1984-01,23.304,"Bangalore, India"
1984-02,24.57,"Bangalore, India"
1984-03,26.506,"Bangalore, India"
1984-04,27.763,"Bangalore, India"
1984-05,28.741999999999997,"Bangalore, India"
1984-06,25.319000000000006,"Bangalore, India"
1984-07,24.305,"Bangalore, India"
1984-08,24.809,"Bangalore, India"
1984-09,24.921,"Bangalore, India"
1984-10,24.099,"Bangalore, India"
1984-11,23.804,"Bangalore, India"
1984-12,22.784000000000002,"Bangalore, India"
1985-01,23.403,"Bangalore, India"
1985-02,25.431,"Bangalore, India"
1985-03,27.774,"Bangalore, India"
1985-04,28.695999999999998,"Bangalore, India"
1985-05,28.348000000000006,"Bangalore, India"
1985-06,24.987,"Bangalore, India"
1985-07,24.369,"Bangalore, India"
1985-08,24.575,"Bangalore, India"
1985-09,25.246,"Bangalore, India"
1985-10,24.522,"Bangalore, India"
1985-11,23.250999999999998,"Bangalore, India"
1985-12,23.145,"Bangalore, India"
1986-01,22.719,"Bangalore, India"
1986-02,24.684,"Bangalore, India"
1986-03,27.55,"Bangalore, India"
1986-04,28.997000000000003,"Bangalore, India"
1986-05,28.489,"Bangalore, India"
1986-06,25.906,"Bangalore, India"
1986-07,25.437,"Bangalore, India"
1986-08,24.579,"Bangalore, India"
1986-09,25.363000000000003,"Bangalore, India"
1986-10,25.054000000000002,"Bangalore, India"
1986-11,23.837,"Bangalore, India"
1986-12,23.471,"Bangalore, India"
1987-01,23.419,"Bangalore, India"
1987-02,24.696,"Bangalore, India"
1987-03,27.115,"Bangalore, India"
1987-04,29.045,"Bangalore, India"
1987-05,28.468000000000004,"Bangalore, India"
1987-06,26.305,"Bangalore, India"
1987-07,26.135,"Bangalore, India"
1987-08,25.527,"Bangalore, India"
1987-09,26.254,"Bangalore, India"
1987-10,25.176,"Bangalore, India"
1987-11,24.339000000000002,"Bangalore, India"
1987-12,23.289,"Bangalore, India"
1988-01,23.095,"Bangalore, India"
1988-02,26.048000000000002,"Bangalore, India"
1988-03,28.206999999999997,"Bangalore, India"
1988-04,28.034,"Bangalore, India"
1988-05,28.489,"Bangalore, India"
1988-06,26.101000000000006,"Bangalore, India"
1988-07,24.69,"Bangalore, India"
1988-08,24.877,"Bangalore, India"
1988-09,24.883000000000003,"Bangalore, India"
1988-10,24.964000000000002,"Bangalore, India"
1988-11,23.680999999999997,"Bangalore, India"
1988-12,22.923000000000002,"Bangalore, India"
1989-01,22.927000000000003,"Bangalore, India"
1989-02,24.688000000000002,"Bangalore, India"
1989-03,26.803,"Bangalore, India"
1989-04,28.468000000000004,"Bangalore, India"
1989-05,28.125,"Bangalore, India"
1989-06,25.613000000000003,"Bangalore, India"
1989-07,24.4,"Bangalore, India"
1989-08,24.706,"Bangalore, India"
1989-09,24.695999999999998,"Bangalore, India"
1989-10,25.094,"Bangalore, India"
1989-11,23.89,"Bangalore, India"
1989-12,22.971,"Bangalore, India"
1990-01,22.89,"Bangalore, India"
1990-02,25.414,"Bangalore, India"
1990-03,27.683000000000003,"Bangalore, India"
1990-04,28.903,"Bangalore, India"
1990-05,26.904000000000003,"Bangalore, India"
1990-06,25.625999999999998,"Bangalore, India"
1990-07,24.445,"Bangalore, India"
1990-08,24.46,"Bangalore, India"
1990-09,25.053,"Bangalore, India"
1990-10,24.703000000000003,"Bangalore, India"
1990-11,23.840999999999998,"Bangalore, India"
1990-12,23.136,"Bangalore, India"
1991-01,23.855999999999998,"Bangalore, India"
1991-02,25.35,"Bangalore, India"
1991-03,28.334,"Bangalore, India"
1991-04,28.566000000000006,"Bangalore, India"
1991-05,28.963,"Bangalore, India"
1991-06,25.361,"Bangalore, India"
1991-07,24.662,"Bangalore, India"
1991-08,24.434,"Bangalore, India"
1991-09,25.491999999999997,"Bangalore, India"
1991-10,24.614,"Bangalore, India"
1991-11,23.653000000000002,"Bangalore, India"
1991-12,22.56,"Bangalore, India"
1992-01,22.239,"Bangalore, India"
1992-02,25.166,"Bangalore, India"
1992-03,26.980999999999998,"Bangalore, India"
1992-04,28.752,"Bangalore, India"
1992-05,27.928,"Bangalore, India"
1992-06,25.956000000000003,"Bangalore, India"
1992-07,24.677,"Bangalore, India"
1992-08,24.593000000000004,"Bangalore, India"
1992-09,24.921999999999997,"Bangalore, India"
1992-10,24.698,"Bangalore, India"
1992-11,23.896,"Bangalore, India"
1992-12,22.103,"Bangalore, India"
1993-01,22.616000000000003,"Bangalore, India"
1993-02,24.611,"Bangalore, India"
1993-03,27.195,"Bangalore, India"
1993-04,28.581999999999997,"Bangalore, India"
1993-05,28.403,"Bangalore, India"
1993-06,25.963,"Bangalore, India"
1993-07,24.828000000000003,"Bangalore, India"
1993-08,25.163,"Bangalore, India"
1993-09,24.905,"Bangalore, India"
1993-10,24.349,"Bangalore, India"
1993-11,23.544,"Bangalore, India"
1993-12,22.441999999999997,"Bangalore, India"
1994-01,23.166,"Bangalore, India"
1994-02,25.097,"Bangalore, India"
1994-03,27.517,"Bangalore, India"
1994-04,27.849,"Bangalore, India"
1994-05,28.266,"Bangalore, India"
1994-06,25.465999999999998,"Bangalore, India"
1994-07,24.27,"Bangalore, India"
1994-08,25.115,"Bangalore, India"
1994-09,25.405,"Bangalore, India"
1994-10,24.714000000000002,"Bangalore, India"
1994-11,23.353,"Bangalore, India"
1994-12,22.395,"Bangalore, India"
1995-01,23.026999999999997,"Bangalore, India"
1995-02,25.435,"Bangalore, India"
1995-03,27.373,"Bangalore, India"
1995-04,28.455,"Bangalore, India"
1995-05,27.283,"Bangalore, India"
1995-06,26.393,"Bangalore, India"
1995-07,24.611,"Bangalore, India"
1995-08,24.999000000000002,"Bangalore, India"
1995-09,25.33,"Bangalore, India"
1995-10,24.936,"Bangalore, India"
1995-11,24.448,"Bangalore, India"
1995-12,22.944000000000003,"Bangalore, India"
1996-01,23.677000000000003,"Bangalore, India"
1996-02,25.258000000000003,"Bangalore, India"
1996-03,27.779,"Bangalore, India"
1996-04,28.261000000000006,"Bangalore, India"
1996-05,28.693,"Bangalore, India"
1996-06,25.894,"Bangalore, India"
1996-07,24.94,"Bangalore, India"
1996-08,24.641,"Bangalore, India"
1996-09,24.76,"Bangalore, India"
1996-10,24.443,"Bangalore, India"
1996-11,24.255,"Bangalore, India"
1996-12,22.32,"Bangalore, India"
1997-01,23.111,"Bangalore, India"
1997-02,24.851999999999997,"Bangalore, India"
1997-03,27.4,"Bangalore, India"
1997-04,27.715999999999998,"Bangalore, India"
1997-05,28.298,"Bangalore, India"
1997-06,26.787000000000006,"Bangalore, India"
1997-07,25.34,"Bangalore, India"
1997-08,25.126,"Bangalore, India"
1997-09,25.588,"Bangalore, India"
1997-10,25.198,"Bangalore, India"
1997-11,24.604,"Bangalore, India"
1997-12,24.174,"Bangalore, India"
1998-01,24.511000000000006,"Bangalore, India"
1998-02,26.117,"Bangalore, India"
1998-03,28.371,"Bangalore, India"
1998-04,29.688,"Bangalore, India"
1998-05,29.040000000000006,"Bangalore, India"
1998-06,26.939,"Bangalore, India"
1998-07,25.267,"Bangalore, India"
1998-08,25.397,"Bangalore, India"
1998-09,24.936999999999998,"Bangalore, India"
1998-10,24.564,"Bangalore, India"
1998-11,24.354,"Bangalore, India"
1998-12,22.889,"Bangalore, India"
1999-01,23.059,"Bangalore, India"
1999-02,25.434,"Bangalore, India"
1999-03,28.124000000000002,"Bangalore, India"
1999-04,28.129,"Bangalore, India"
1999-05,26.516,"Bangalore, India"
1999-06,25.444000000000006,"Bangalore, India"
1999-07,24.821,"Bangalore, India"
1999-08,25.037,"Bangalore, India"
1999-09,25.606,"Bangalore, India"
1999-10,24.562,"Bangalore, India"
1999-11,23.987,"Bangalore, India"
1999-12,22.737,"Bangalore, India"
2000-01,23.673,"Bangalore, India"
2000-02,25.351,"Bangalore, India"
2000-03,27.238000000000003,"Bangalore, India"
2000-04,28.500999999999998,"Bangalore, India"
2000-05,28.059,"Bangalore, India"
2000-06,25.14,"Bangalore, India"
2000-07,25.015,"Bangalore, India"
2000-08,24.333000000000002,"Bangalore, India"
2000-09,25.28,"Bangalore, India"
2000-10,24.635,"Bangalore, India"
2000-11,24.346999999999998,"Bangalore, India"
2000-12,22.483,"Bangalore, India"
2001-01,23.56,"Bangalore, India"
2001-02,26.108,"Bangalore, India"
2001-03,27.767,"Bangalore, India"
2001-04,27.794,"Bangalore, India"
2001-05,28.209000000000003,"Bangalore, India"
2001-06,25.634,"Bangalore, India"
2001-07,25.102,"Bangalore, India"
2001-08,24.799,"Bangalore, India"
2001-09,25.45,"Bangalore, India"
2001-10,24.617,"Bangalore, India"
2001-11,24.378,"Bangalore, India"
2001-12,22.92,"Bangalore, India"
2002-01,23.693,"Bangalore, India"
2002-02,25.066,"Bangalore, India"
2002-03,27.886999999999997,"Bangalore, India"
2002-04,29.099,"Bangalore, India"
2002-05,28.235000000000007,"Bangalore, India"
2002-06,26.006999999999998,"Bangalore, India"
2002-07,25.781,"Bangalore, India"
2002-08,24.992,"Bangalore, India"
2002-09,25.869,"Bangalore, India"
2002-10,25.202,"Bangalore, India"
2002-11,24.201999999999998,"Bangalore, India"
2002-12,23.031,"Bangalore, India"
2003-01,23.671999999999997,"Bangalore, India"
2003-02,26.244,"Bangalore, India"
2003-03,27.893,"Bangalore, India"
2003-04,28.668000000000006,"Bangalore, India"
2003-05,28.945999999999998,"Bangalore, India"
2003-06,27.045,"Bangalore, India"
2003-07,25.398000000000003,"Bangalore, India"
2003-08,25.198,"Bangalore, India"
2003-09,25.691,"Bangalore, India"
2003-10,25.116,"Bangalore, India"
2003-11,24.158,"Bangalore, India"
2003-12,23.068,"Bangalore, India"
2004-01,23.564,"Bangalore, India"
2004-02,25.21,"Bangalore, India"
2004-03,27.987,"Bangalore, India"
2004-04,28.815,"Bangalore, India"
2004-05,26.068,"Bangalore, India"
2004-06,25.484,"Bangalore, India"
2004-07,24.906,"Bangalore, India"
2004-08,25.042,"Bangalore, India"
2004-09,24.814,"Bangalore, India"
2004-10,24.428,"Bangalore, India"
2004-11,23.759,"Bangalore, India"
2004-12,22.948,"Bangalore, India"
2005-01,23.971999999999998,"Bangalore, India"
2005-02,25.618000000000002,"Bangalore, India"
2005-03,27.825,"Bangalore, India"
2005-04,27.795,"Bangalore, India"
2005-05,28.348000000000006,"Bangalore, India"
2005-06,26.186999999999998,"Bangalore, India"
2005-07,25.047,"Bangalore, India"
2005-08,25.148000000000003,"Bangalore, India"
2005-09,25.031999999999996,"Bangalore, India"
2005-10,24.56,"Bangalore, India"
2005-11,23.224,"Bangalore, India"
2005-12,22.962,"Bangalore, India"
2006-01,23.385,"Bangalore, India"
2006-02,24.562,"Bangalore, India"
2006-03,27.239,"Bangalore, India"
2006-04,28.479000000000006,"Bangalore, India"
2006-05,27.366000000000003,"Bangalore, India"
2006-06,25.791,"Bangalore, India"
2006-07,25.401,"Bangalore, India"
2006-08,25.341,"Bangalore, India"
2006-09,25.278000000000002,"Bangalore, India"
2006-10,24.968000000000004,"Bangalore, India"
2006-11,24.226,"Bangalore, India"
2006-12,22.983,"Bangalore, India"
2007-01,23.544,"Bangalore, India"
2007-02,25.144000000000002,"Bangalore, India"
2007-03,27.872,"Bangalore, India"
2007-04,28.42,"Bangalore, India"
2007-05,28.305000000000003,"Bangalore, India"
2007-06,25.737,"Bangalore, India"
2007-07,24.967,"Bangalore, India"
2007-08,24.768,"Bangalore, India"
2007-09,24.933000000000003,"Bangalore, India"
2007-10,24.94,"Bangalore, India"
2007-11,23.916999999999998,"Bangalore, India"
2007-12,23.025,"Bangalore, India"
2008-01,23.421999999999997,"Bangalore, India"
2008-02,25.365,"Bangalore, India"
2008-03,26.015,"Bangalore, India"
2008-04,27.884,"Bangalore, India"
2008-05,28.125999999999998,"Bangalore, India"
2008-06,25.764000000000006,"Bangalore, India"
2008-07,25.211,"Bangalore, India"
2008-08,24.933000000000003,"Bangalore, India"
2008-09,25.287,"Bangalore, India"
2008-10,24.811,"Bangalore, India"
2008-11,24.209,"Bangalore, India"
2008-12,23.204,"Bangalore, India"
2009-01,23.185,"Bangalore, India"
2009-02,25.627,"Bangalore, India"
2009-03,27.573,"Bangalore, India"
2009-04,28.769,"Bangalore, India"
2009-05,27.906,"Bangalore, India"
2009-06,26.276999999999997,"Bangalore, India"
2009-07,25.122,"Bangalore, India"
2009-08,25.49,"Bangalore, India"
2009-09,25.389,"Bangalore, India"
2009-10,25.368000000000002,"Bangalore, India"
2009-11,24.438000000000002,"Bangalore, India"
2009-12,23.565,"Bangalore, India"
2010-01,23.816000000000006,"Bangalore, India"
2010-02,25.878,"Bangalore, India"
2010-03,28.485,"Bangalore, India"
2010-04,29.218000000000004,"Bangalore, India"
2010-05,28.441000000000006,"Bangalore, India"
2010-06,26.123,"Bangalore, India"
2010-07,24.832,"Bangalore, India"
2010-08,24.766,"Bangalore, India"
2010-09,25.204,"Bangalore, India"
2010-10,24.96,"Bangalore, India"
2010-11,24.021,"Bangalore, India"
2010-12,22.719,"Bangalore, India"
2011-01,23.177000000000003,"Bangalore, India"
2011-02,24.554000000000002,"Bangalore, India"
2011-03,27.308000000000003,"Bangalore, India"
2011-04,27.662000000000006,"Bangalore, India"
2011-05,28.025,"Bangalore, India"
2011-06,25.921999999999997,"Bangalore, India"
2011-07,25.057,"Bangalore, India"
2011-08,24.869,"Bangalore, India"
2011-09,25.484,"Bangalore, India"
2011-10,25.322,"Bangalore, India"
2011-11,23.964000000000002,"Bangalore, India"
2011-12,23.001,"Bangalore, India"
2012-01,23.408,"Bangalore, India"
2012-02,25.513,"Bangalore, India"
2012-03,28.116,"Bangalore, India"
2012-04,28.699,"Bangalore, India"
2012-05,28.447000000000006,"Bangalore, India"
2012-06,26.912000000000006,"Bangalore, India"
2012-07,26.003,"Bangalore, India"
2012-08,25.542,"Bangalore, India"
2012-09,25.976,"Bangalore, India"
2012-10,25.41,"Bangalore, India"
2012-11,24.601,"Bangalore, India"
2012-12,23.881,"Bangalore, India"
1950-01,25.109,"Bangkok, Thailand"
1950-02,27.185,"Bangkok, Thailand"
1950-03,29.122,"Bangkok, Thailand"
1950-04,29.255,"Bangkok, Thailand"
1950-05,28.805,"Bangkok, Thailand"
1950-06,28.101,"Bangkok, Thailand"
1950-07,27.593000000000004,"Bangkok, Thailand"
1950-08,27.825000000000006,"Bangkok, Thailand"
1950-09,27.394,"Bangkok, Thailand"
1950-10,26.473000000000003,"Bangkok, Thailand"
1950-11,26.083,"Bangkok, Thailand"
1950-12,23.071,"Bangkok, Thailand"
1951-01,24.755,"Bangkok, Thailand"
1951-02,26.540000000000006,"Bangkok, Thailand"
1951-03,29.049000000000003,"Bangkok, Thailand"
1951-04,30.561,"Bangkok, Thailand"
1951-05,29.499,"Bangkok, Thailand"
1951-06,28.255,"Bangkok, Thailand"
1951-07,27.892,"Bangkok, Thailand"
1951-08,28.072000000000006,"Bangkok, Thailand"
1951-09,28.051,"Bangkok, Thailand"
1951-10,27.082,"Bangkok, Thailand"
1951-11,26.586,"Bangkok, Thailand"
1951-12,24.446,"Bangkok, Thailand"
1952-01,25.439,"Bangkok, Thailand"
1952-02,27.896,"Bangkok, Thailand"
1952-03,28.619,"Bangkok, Thailand"
1952-04,29.686,"Bangkok, Thailand"
1952-05,29.910999999999998,"Bangkok, Thailand"
1952-06,28.654,"Bangkok, Thailand"
1952-07,28.243000000000002,"Bangkok, Thailand"
1952-08,27.701,"Bangkok, Thailand"
1952-09,27.914,"Bangkok, Thailand"
1952-10,26.984,"Bangkok, Thailand"
1952-11,26.403,"Bangkok, Thailand"
1952-12,23.299,"Bangkok, Thailand"
1953-01,25.274,"Bangkok, Thailand"
1953-02,26.835,"Bangkok, Thailand"
1953-03,28.686,"Bangkok, Thailand"
1953-04,30.011999999999997,"Bangkok, Thailand"
1953-05,29.08,"Bangkok, Thailand"
1953-06,28.243000000000002,"Bangkok, Thailand"
1953-07,27.818,"Bangkok, Thailand"
1953-08,27.509,"Bangkok, Thailand"
1953-09,27.788,"Bangkok, Thailand"
1953-10,27.647,"Bangkok, Thailand"
1953-11,26.19,"Bangkok, Thailand"
1953-12,24.683000000000003,"Bangkok, Thailand"
1954-01,26.674,"Bangkok, Thailand"
1954-02,27.075000000000006,"Bangkok, Thailand"
1954-03,28.664,"Bangkok, Thailand"
1954-04,30.163,"Bangkok, Thailand"
1954-05,28.719,"Bangkok, Thailand"
1954-06,28.73,"Bangkok, Thailand"
1954-07,28.166,"Bangkok, Thailand"
1954-08,27.851999999999997,"Bangkok, Thailand"
1954-09,27.258000000000006,"Bangkok, Thailand"
1954-10,27.091,"Bangkok, Thailand"
1954-11,25.734,"Bangkok, Thailand"
1954-12,24.416,"Bangkok, Thailand"
1955-01,23.848000000000003,"Bangkok, Thailand"
1955-02,26.75,"Bangkok, Thailand"
1955-03,28.497,"Bangkok, Thailand"
1955-04,29.229,"Bangkok, Thailand"
1955-05,29.130000000000006,"Bangkok, Thailand"
1955-06,27.924,"Bangkok, Thailand"
1955-07,28.007,"Bangkok, Thailand"
1955-08,27.831000000000003,"Bangkok, Thailand"
1955-09,27.574,"Bangkok, Thailand"
1955-10,26.835,"Bangkok, Thailand"
1955-11,24.919,"Bangkok, Thailand"
1955-12,23.346,"Bangkok, Thailand"
1956-01,23.838,"Bangkok, Thailand"
1956-02,27.232000000000006,"Bangkok, Thailand"
1956-03,29.219,"Bangkok, Thailand"
1956-04,28.965999999999998,"Bangkok, Thailand"
1956-05,28.414,"Bangkok, Thailand"
1956-06,28.112,"Bangkok, Thailand"
1956-07,27.547,"Bangkok, Thailand"
1956-08,27.533,"Bangkok, Thailand"
1956-09,27.485000000000007,"Bangkok, Thailand"
1956-10,26.735,"Bangkok, Thailand"
1956-11,24.677,"Bangkok, Thailand"
1956-12,23.976,"Bangkok, Thailand"
1957-01,25.036,"Bangkok, Thailand"
1957-02,26.291,"Bangkok, Thailand"
1957-03,28.385,"Bangkok, Thailand"
1957-04,29.743000000000002,"Bangkok, Thailand"
1957-05,30.773000000000003,"Bangkok, Thailand"
1957-06,28.813000000000002,"Bangkok, Thailand"
1957-07,28.106,"Bangkok, Thailand"
1957-08,27.745,"Bangkok, Thailand"
1957-09,27.445,"Bangkok, Thailand"
1957-10,26.736,"Bangkok, Thailand"
1957-11,26.631,"Bangkok, Thailand"
1957-12,25.511,"Bangkok, Thailand"
1958-01,25.716,"Bangkok, Thailand"
1958-02,26.753,"Bangkok, Thailand"
1958-03,29.528,"Bangkok, Thailand"
1958-04,30.43,"Bangkok, Thailand"
1958-05,30.796,"Bangkok, Thailand"
1958-06,29.128,"Bangkok, Thailand"
1958-07,27.888,"Bangkok, Thailand"
1958-08,27.910999999999998,"Bangkok, Thailand"
1958-09,27.818,"Bangkok, Thailand"
1958-10,27.018,"Bangkok, Thailand"
1958-11,25.441999999999997,"Bangkok, Thailand"
1958-12,23.748,"Bangkok, Thailand"
1959-01,24.939,"Bangkok, Thailand"
1959-02,28.048,"Bangkok, Thailand"
1959-03,28.305999999999997,"Bangkok, Thailand"
1959-04,30.322,"Bangkok, Thailand"
1959-05,29.64,"Bangkok, Thailand"
1959-06,29.487,"Bangkok, Thailand"
1959-07,27.629,"Bangkok, Thailand"
1959-08,27.964,"Bangkok, Thailand"
1959-09,27.622000000000003,"Bangkok, Thailand"
1959-10,26.864,"Bangkok, Thailand"
1959-11,26.705,"Bangkok, Thailand"
1959-12,26.432,"Bangkok, Thailand"
1960-01,25.604,"Bangkok, Thailand"
1960-02,26.941000000000006,"Bangkok, Thailand"
1960-03,29.421999999999997,"Bangkok, Thailand"
1960-04,30.838,"Bangkok, Thailand"
1960-05,29.980999999999998,"Bangkok, Thailand"
1960-06,28.751,"Bangkok, Thailand"
1960-07,28.242,"Bangkok, Thailand"
1960-08,28.513,"Bangkok, Thailand"
1960-09,27.781,"Bangkok, Thailand"
1960-10,26.982,"Bangkok, Thailand"
1960-11,26.546,"Bangkok, Thailand"
1960-12,24.595,"Bangkok, Thailand"
1961-01,24.444000000000003,"Bangkok, Thailand"
1961-02,27.234,"Bangkok, Thailand"
1961-03,28.83,"Bangkok, Thailand"
1961-04,29.930999999999997,"Bangkok, Thailand"
1961-05,28.649,"Bangkok, Thailand"
1961-06,28.174,"Bangkok, Thailand"
1961-07,27.647,"Bangkok, Thailand"
1961-08,27.546000000000006,"Bangkok, Thailand"
1961-09,27.629,"Bangkok, Thailand"
1961-10,26.88,"Bangkok, Thailand"
1961-11,26.75,"Bangkok, Thailand"
1961-12,25.368000000000002,"Bangkok, Thailand"
1962-01,24.491999999999997,"Bangkok, Thailand"
1962-02,25.747,"Bangkok, Thailand"
1962-03,28.656,"Bangkok, Thailand"
1962-04,30.111,"Bangkok, Thailand"
1962-05,29.790000000000006,"Bangkok, Thailand"
1962-06,28.785,"Bangkok, Thailand"
1962-07,28.147,"Bangkok, Thailand"
1962-08,27.778,"Bangkok, Thailand"
1962-09,27.445999999999998,"Bangkok, Thailand"
1962-10,27.192,"Bangkok, Thailand"
1962-11,26.41,"Bangkok, Thailand"
1962-12,23.851,"Bangkok, Thailand"
1963-01,22.681,"Bangkok, Thailand"
1963-02,26.331999999999997,"Bangkok, Thailand"
1963-03,28.338,"Bangkok, Thailand"
1963-04,29.787,"Bangkok, Thailand"
1963-05,30.671,"Bangkok, Thailand"
1963-06,28.623,"Bangkok, Thailand"
1963-07,27.748,"Bangkok, Thailand"
1963-08,27.78,"Bangkok, Thailand"
1963-09,27.715000000000003,"Bangkok, Thailand"
1963-10,26.894000000000002,"Bangkok, Thailand"
